Type,Element,Grading,Notes
State,"Initial state (→ Active)",,
Composite State,"Active",,
State,"Initial state (Active → Ready)",,
State,"Ready",,
Transition,"scannedNr (Ready ⇒ Ready)",,
Guard,"[!existsNr()]",,
Action,"error()",,
Transition,"productCodeEntered (Ready ⇒ Ready)",,
Guard,"[!existsCode()]",,
Action,"error()",,
Transition,"scannedNr (Ready ⇒ WeighItem)",,
Guard,"[existsNr()]",,
Action,"addItem()",,
Transition,"productCodeEntered (Ready ⇒ WeighItem)",,
Guard,"[existsCode()]",,
Transition,"broughtOwnBag (Ready ⇒ WeighBag)",,
Transition,"cancel (Ready ⇒ Ready)",,
Transition,"removeItem (Ready ⇒ Ready)",,
Guard,"[billHasItem()]",,
Action,"setTypeItem()",,
Transition,"cancelCheckout (Ready ⇒ Ready)",,
Action,"setTypeEverything()",,
Transition,"pay (Ready ⇒ PayRequested)",,
Guard,"[billHasItem()]",,
Action,"sendPaymentRequest()",,
State,"WeighBag",,
Transition,"secWeighedItem (WeighBag ⇒ Ready)",,
Action,"addBag()",,
Transition,"cancel (WeighBag ⇒ Ready)",,
State,"WeighItem",,
Transition,"weighedItem (WeighItem ⇒ CheckWeight)",,
Action,"addWeighedItem()",,
State,"CheckWeight",,
Transition,"secWeighedItem (CheckWeight ⇒ Ready)",,
Guard,"[weightMatched()]",,
Transition,"secWeighedItem (CheckWeight ⇒ Override)",,
Guard,"[!weightMatched()]",,
Action,"setTypeItem()",,
History State,"H",,
State,"TimeoutCountdown",,
Action,"do / countFrom60()",,
Transition,"timeoutWarning (Active ⇒ TimeoutCountdown)",,
Transition,"continue (TimeoutCountdown ⇒ History State)",,
Action,"clearEverything()",,
Action,"readyForNextCustomer()",,
State,"PayRequested",,
Transition,"fail (PayRequested ⇒ Ready)",,
Action,"error()",,
Transition,"cancel (PayRequested ⇒ Ready)",,
Transition,"success (PayRequested ⇒ Ready)",,
Action,"printBill()",,
Action,"readyForNextCustomer()",,
State,"Override",,
Action,"entry / lightOn()",,
Action,"exit / lightOff()",,
Transition,"codeEntered (Override ⇒ Ready)",,
Guard,"[codeCorrect() && isTypeEverything()]",,
Action,"clearEverything()",,
Transition,"codeEntered (Override ⇒ Ready)",,
Guard,"[codeCorrect() && isTypeItem()]",,
Action,"clearItem()",,
Transition,"codeEntered (Override ⇒ Override)",,
Guard,"[!codeCorrect()]",,
Action,"error()",,
Transition,"cancelCheckout (Override ⇒ Ready)",,
Action,"setTypeEverything()",,
State,"additional elements",,
Transition,"additional elements",,
Guard,"additional elements",,
Action,"additional elements",,
Composite State,"additional elements",,
Region,"additional elements",,
History State,"additional elements",,
